step,episode_return,has_disturbance
198000,119.03628963507242,1
198000,72.6800557128666,0
198000,119.70819992837032,1
198000,72.6480530417884,0
198100,137.75938433251955,1
198100,147.5526483524715,0
198100,91.21510649970229,0
198100,91.37739307079939,1
198100,110.12555313908761,0
198100,119.68917966854401,0
198100,91.15620099405456,0
198200,100.6831584644109,0
198200,91.72976770087517,1
198200,128.79125366256162,1
198200,109.81290528483875,0
198200,81.87790406679615,0
198200,72.84099020621679,0
198300,100.50670138688227,1
198300,109.9307685341571,1
198400,101.0207030405784,0
198400,119.67668080156103,1
198400,100.52632985198949,0
198400,156.77823979341417,0
198400,110.06651348778348,0
198400,230.3146619897213,0
198400,174.0478778546858,1
198500,82.28629294077163,1
198500,100.43834803658176,0
198500,129.0928523346857,1
198500,128.80753553104682,0
198600,156.11229992310646,0
198600,119.5783728507328,0
198600,100.53766646969137,0
198600,100.93239833694035,0
198600,119.41062133978807,1
198600,100.85046997883046,1
198600,100.58250371464428,1
198600,119.29587888233537,0
198600,100.61265874475248,0
198700,146.93465540912842,1
198700,109.58118771339782,0
198700,100.45931640176175,1
198700,91.46278302473172,1
198700,91.51387815548475,1
198700,128.38625124767606,0
198800,110.17220331576462,1
198800,72.83706879916825,1
198800,109.63420363008866,1
198800,100.55927661703569,1
198800,72.88781936363524,1
198900,91.40817034041144,1
198900,110.02640955975892,1
198900,128.86868938036966,0
198900,91.70759651787047,1
198900,100.56896480423495,1
198900,81.86337510770427,1
198900,118.90767835866558,0
198900,137.61001982578654,1
198900,119.08887419490415,0
198900,119.586248383771,0
198900,91.66706634735823,0
198900,110.30652415403716,1
198900,72.92966742709453,0
199000,100.68944743945585,0
199000,110.5185394237382,1
199000,100.39350034018906,0
199000,119.16882086895774,1
199100,166.22675936830453,1
199100,91.46836214296751,0
199100,147.12624759702473,0
199100,119.65615425535664,0
199100,110.34289644527217,0
199100,101.00833417363623,0
199200,91.073075940821,1
199200,109.55575949545259,0
199200,156.69440089179847,1
199200,119.4834448109211,0
199200,100.68115078754427,1
199200,137.73903514310894,1
199200,128.71998230120101,1
199200,91.45727810036169,1
199200,146.93231209867673,0
199200,91.37271304869063,0
199200,100.63130704988401,0
199200,81.62206913009497,1
199200,100.6634274406382,1
199200,147.23788152791832,1
199300,63.65844887109763,0
199300,91.57596391002663,1
199300,82.02312516421728,0
199300,100.61057611110719,0
199300,128.8391769801594,1
199300,183.344539068275,1
199300,119.39567580566109,1
199300,91.73818076258975,0
199300,90.9535670574122,1
199400,119.74409103358451,1
199400,138.25980410120638,0
199400,128.95352167176756,1
199400,72.96964528887032,0
199400,109.85171363747786,0
199500,100.63388368771359,1
199500,156.6533777479993,1
199500,110.03601285065614,1
199500,175.4336203019639,1
199500,128.88442299626976,0
199500,147.17350916307996,0
199600,156.39663533063657,0
199600,119.62544526154922,0
199600,91.33776948431834,1
199600,72.72767182753277,0
199700,183.8278705838735,1
199700,119.74702436340213,1
199700,100.45176902272925,0
199700,81.55143795351405,0
199700,156.27571136548482,1
199700,147.07813960673715,0
199800,81.84538114488973,0
199800,109.84557545232983,0
199800,100.47658398522717,0
199800,155.13751371904175,0
199800,128.73800294495294,1
199900,138.1599489754603,0
199900,100.6495183865725,0
199900,129.00224533427382,1
199900,82.21764888546892,0
199900,82.2568554388329,1
199900,119.40793082373628,0
199900,91.53368917084775,0
199900,91.37327767464089,1
199900,72.38584729756747,1
199900,110.2033385105841,1
199900,100.73533045823304,1
200000,128.55349813221662,1
200000,73.06848446813628,0
200000,109.59399560754198,0
200000,81.91100024566423,1
200000,155.53615855289215,0
200000,138.03289549639794,1
200000,109.98358000743056,0
200000,110.05108464823758,0
200000,100.47086483614218,1
200000,81.83634732600157,0
200000,109.74522501880813,1
200100,100.65301629292556,1
200100,91.62869427332622,0
200100,100.69078260647775,0
200100,91.72486265432302,0
200100,91.37727278546312,1
200100,110.53032250199108,0
200100,81.91753767632336,1
200200,138.04734526507238,0
200200,81.82937615023808,1
200200,91.03387142120233,1
200200,81.9882506754242,0
200200,82.2542086304217,0
200200,81.82896394050258,1
200200,109.99827676657151,1
200300,72.52087482509866,0
200300,82.19117583069826,1
200300,110.01711901715814,0
200300,109.89628333092907,1
200300,81.76213106642288,0
200400,91.41283087043333,1
200400,147.5646582667343,0
200400,119.73053382523979,0
200400,91.32900873956073,1
200400,91.53801092178185,0
200400,91.75734953980769,0
200500,81.95317059494425,1
200500,129.0304605709002,1
200500,210.59566431689407,1
200500,72.88180245231153,0
200500,147.67732099862508,1
200500,192.77237402404594,1
200500,128.90953532488624,0
200500,91.47749393791618,1
200600,81.81432017297566,1
200600,100.71643823508842,1
200600,110.05336970283653,0
200600,138.27897009161194,0
200600,175.46329194327745,1
200600,110.11202080071321,1
200600,100.43414987632322,0
200600,63.61659889509534,1
200700,91.35795139842068,0
200700,109.61794046642646,1
200700,100.66888414332773,0
200700,119.49393188250163,0
200700,119.60841540220495,0
200700,109.93097408715776,0
200700,100.6301295140276,0
200800,156.68014480240694,1
200800,137.46928573343396,0
200900,137.72245492366227,1
200900,138.20674090834777,0
200900,146.99734523802005,1
200900,100.92991575344172,1
200900,100.89360369805696,1
200900,100.39199486435764,0
200900,81.76735642192536,1
200900,72.32083654026047,1
200900,81.8052836216114,0
200900,91.29255888168838,0
200900,128.82997896938636,0
201000,137.7803988241588,0
201000,72.70493650774338,0
201000,100.7859329006161,0
201000,82.11868743622324,1
201000,147.17043695815508,0
201000,82.23528734265152,0
201000,82.21363736779809,1
201000,119.42937004112525,1
201100,100.27033956894904,0
201100,128.2393598384872,0
201100,119.33898656833539,0
201100,91.3490790716873,0
201100,174.1495447605729,1
201100,156.19332572455116,0
201100,147.4082485254272,1
201100,72.48008336577075,0
201200,147.82881136942606,1
201200,119.3773599894687,1
201200,137.90426027113247,1
201200,100.65923385678856,0
201200,72.82672192089089,0
201200,81.81535616060702,0
201200,100.45537545972962,0
201200,91.53312117463072,0
201300,100.5327371623514,1
201300,82.01348697855433,0
201300,128.500977647382,1
201300,81.93130770044135,1
201300,156.8280565844272,1
201300,110.22079536645995,1
201400,100.45870860795156,1
201400,109.85992441887537,0
201400,82.3678457509061,1
201400,91.54113759845323,1
201400,109.6650076081707,1
201400,100.84870932459306,0
201500,81.8455748279713,1
201600,82.37458169103644,0
201600,72.98662379557618,0
201600,101.00329365367583,0
201600,128.4516277667873,0
201600,138.04777879094934,1
201600,154.51221345348395,0
201700,109.73101853100768,1
201700,156.81839765569728,1
201700,91.49681356439564,0
201700,119.52630210472651,0
201700,91.6521137548897,1
201700,109.98584338366749,1
201700,100.26692418274804,0
201800,156.68704477369783,0
201800,156.33850468204105,0
201800,91.27325666254593,0
201800,91.53381781788391,1
201800,82.36466358804127,0
201800,100.80081941614986,0
201800,72.81018800740581,1
201800,109.77431315912565,1
201900,119.17654575027763,0
201900,156.41752664298164,0
201900,109.87616684276298,0
201900,138.0065802710762,1
201900,128.50763046397262,0
201900,73.09778552265576,0
201900,146.34903366205546,0
201900,72.18386884960691,0
202000,155.1944505549543,1
202000,81.67046867657137,0
202000,109.90616491800772,0
202000,81.93814719561955,1
202100,137.78956724391423,1
202100,110.26902829825094,1
202100,91.7170358563674,0
202100,137.85985053847958,0
202100,91.18136651237035,0
202100,72.71339594048887,1
202100,174.90691203658824,1
202100,91.17542589759631,1
202100,81.86364845763008,1
202100,82.044931723141,0
202100,119.36194548429812,0
202100,91.43125927671879,0
202200,82.12053031917506,1
202200,90.95158293454314,1
202200,183.18164375753975,1
202200,91.06813612888824,0
202200,110.41669256522265,1
202200,82.16115596501713,1
202200,82.35836011993867,0
202200,201.80491772196385,1
202200,128.5839592092794,0
202200,119.62559102815104,0
202200,165.03436154921508,0
202200,72.93384206835985,0
202200,91.18778870173162,1
202200,100.67824822054175,0
202200,91.25675238668995,1
202200,82.0924381103754,0
202300,72.27601438767438,0
202300,72.76550427738523,0
202300,147.3364061494031,0
202300,147.0885753409189,0
202300,100.58016582993125,0
202400,138.3829604603869,0
202400,119.23979707269739,0
202400,194.12147382889424,1
202400,91.36079456944962,0
202500,147.6279957394892,0
202500,147.17107161365894,1
202500,91.74980306563437,1
202500,81.99207726991045,1
202500,110.30219121020794,0
202500,82.04948965007628,0
202600,72.83357257758021,0
202600,100.96928132465422,1
202600,91.18975781299928,1
202600,72.91925440218475,0
202600,137.9078666601675,0
202600,119.20407593171166,1
202600,109.5323909084161,0
202600,110.39231360557139,0
202600,81.85093226949529,0
202700,81.94143878221007,0
202700,109.71401467029392,1
202700,231.78467399854495,1
202700,138.44719755298584,1
202700,184.44173793036467,1
202700,173.99545213227682,0
202700,100.67432022711765,0
202800,239.78962930142745,0
202800,82.41066495678943,0
202800,91.08813853075773,0
202800,72.84713830392053,1
202800,137.734739538045,0
202800,128.804147759519,1
202900,82.04474798851986,0
202900,91.15875326977105,1
202900,72.69635493612384,0
202900,72.68061649451596,0
202900,137.6855712678925,0
203000,82.33284939393356,1
203000,72.72028750324593,0
203000,91.67486141622632,0
203000,91.7126615588191,1
203000,91.27487387001781,0
203000,109.61464494817882,0
203100,109.78721807965705,0
203100,138.18201420539978,1
203100,91.34790051748527,0
203100,210.80020842177467,1
203200,165.86717713771066,0
203200,110.04790685736822,0
203200,119.53708141061382,1
203200,146.9740185772343,1
203200,81.64533829791651,0
203200,154.52188416824413,1
203200,100.82522106749984,0
203300,91.5945125423345,0
203300,91.08419285710097,0
